X,Y,Target
-0.6630534969050752,0.8985117928275013,0
-0.5571385816546248,1.2031137863426378,0
-0.09859573795713411,1.0317487594152337,0
0.4150452119449995,1.8166871691904465,0
0.003605591305621665,1.05614917811145,0
0.09677853295076169,1.3465335387884607,0
0.23060780920940874,1.1458513806238386,0
0.7602692897539564,2.1709584719652515,0
-0.6129179856466258,1.4718473113815818,0
-0.8261531730674915,1.023445668268772,0
-0.44957615364679254,1.2373726046318578,0
0.013826634536621057,2.3344920796840776,0
0.7208576258696604,1.3683266732190291,0
0.5885674778095829,1.5418520911156897,0
0.7352832227025328,1.8604978255825435,0
0.3441928133582569,1.3788481954730418,0
-0.23969020552312204,1.0464960424291707,0
0.09641388387436797,1.121175726327935,0
-0.4377670017813724,1.4269190470771105,0
0.18292809734707727,1.5484162040357425,0
0.07979870289771224,1.543116335308373,0
1.0220523472638032,1.4901424380821355,0
0.16743734176059963,2.021946186842201,0
1.220926300962517,0.9335060098061699,0
1.0249330419119886,1.2275659691924665,0
2.0315383304151533,1.5580114114980972,0
1.0098551177405368,1.7524641499715798,0
-0.23424731408912575,1.4886381856554007,0
0.007601155937977888,1.8753268056623345,0
0.7661834852563618,1.279088051143948,0
1.2327647212253698,1.5266091990551816,0
0.44780688720864514,1.121146432471064,0
0.5798289045377695,2.0416437391812936,0
0.35757622840779263,1.5276088684356108,0
0.8861986948989764,1.2521448299777027,0
1.2719011108255271,1.812773048581911,0
-0.23759153500466212,1.6407459048312465,0
-0.2357839167437984,1.3518202212292425,0
0.5629955108124541,2.0062920511558717,0
1.1855324426043747,1.3971177143355196,0
0.4565129867371676,1.5988470550506693,0
-0.2765998481616465,1.4950941523969556,0
0.7690074502640669,2.06444435432226,0
1.0678793439701297,2.0952060566291713,0
0.15611190560229937,1.7800487166688597,0
0.7713415808027453,1.1847568907542627,0
1.2580516054468633,1.0407722414989358,0
0.3571869995670216,1.0634618349190887,0
0.8636948321379635,1.8563017242347666,0
1.0606536554650854,1.5135935203471367,0
0.8770060625822265,1.4402055542772825,0
0.3097915645538162,1.3144084027879444,0
0.5130190200018114,1.9850090549804487,0
1.4050085155070402,1.9531900855538313,0
0.22060432134810937,1.7137764736986603,0
0.6537965603960996,2.292394720735372,0
0.6158904338462445,1.003465784329293,0
0.3714990584519547,1.128144895758287,0
1.5402484464154478,1.5746021773027519,0
0.4371091375972883,1.578860573113984,0
1.0014220068889716,2.0107561369079914,0
0.2957488778462978,1.2470424502479127,0
0.9896569282372151,2.2456012143958395,0
0.7573227087473939,1.3182321153115248,0
1.0158905000331169,2.0865040787228777,0
1.2462899249250041,2.1056038196685085,0
1.208062874532422,1.6578178989349133,0
0.7729997305710152,1.9419856970204956,0
0.14305634138862,1.724940795470123,0
1.886806905496514,1.4348425928344573,0
0.4772645847106165,1.6218660949381418,0
0.47786469157401545,1.9333844454441194,0
0.9019994862355878,2.0025169517814034,0
1.6440254866098956,1.7147895139140406,0
1.078363458440898,1.6251390634291547,0
1.0932846452143068,1.632514620014891,0
-0.05074961509235476,1.6912959111855606,0
0.45395990108782136,1.5574388688621048,0
2.093513816376315,1.410208955010527,0
0.9822798587920918,2.1530714972010982,0
1.554211612155563,2.4034447016142955,0
1.0786402977313811,1.4212485967058075,0
0.9756945389317471,1.5142785497138609,0
1.8172801089023987,1.406434910944685,0
0.8266991213680693,2.036949744500775,0
1.0906537115241979,1.4850519359515542,0
1.1950048919420542,1.656611165425663,0
1.0112319418736564,2.043079030619397,0
0.8998873417871993,0.8604485949106787,0
1.9908010560965195,1.9286535251018506,0
1.6707630464869365,1.7186171426080277,0
0.5573391478448518,1.6330569339314849,0
1.1654923692570516,2.026219053672159,0
1.3402977698775485,0.8997004893618945,0
1.5633982270012172,1.140633041955132,0
1.6836540819674681,2.1155251424922663,0
1.0807497355980509,2.0702189411304137,0
0.9847739301031941,1.412803216449877,0
0.9541491652395664,1.9931739251566656,0
1.3568133547412482,1.4876205705681864,0
0.1875233294463754,1.730459424860997,0
1.4265696893407214,2.0796641285601885,0
1.0339417900683499,1.4241130731095875,0
1.228539756095163,1.2546606202140582,0
1.6061448006208245,1.9921876185823562,0
1.4378127880793752,1.707731967821815,0
2.190209718102295,1.8359252065775533,0
1.4307061989987353,1.7133894666636058,0
1.870005429462377,1.9295954428851865,0
1.9643468419695675,2.017584652305773,0
2.0609516869398723,1.027831347976673,0
0.6952588198323644,1.0525427945877772,0
2.0421878165875826,1.6283939669634557,0
1.8409731191381875,1.384417420361906,0
1.5412047760074707,1.6809631103066591,0
0.2236811982111515,1.8804674546757343,0
1.1760178808625918,2.0175885000353073,0
1.37576513900183,2.532542204111235,0
1.6292528350320437,1.746584121418051,0
1.7541519665384,2.329727508222362,0
2.146173566301024,1.4720739000263279,0
0.7923636646753416,1.824372184963221,0
1.812827479788298,1.8296312163401,0
1.6360564461773746,1.524659404143897,0
1.4351051160211328,1.707175770233947,0
1.601689556573247,1.769290078898099,0
2.0656951294775823,1.476698790456651,0
1.202967881907418,1.3837742493600045,0
1.4841962356917247,1.9822333729476407,0
2.8476909184405157,1.7550111450323993,0
1.5668568606332614,1.8047981929590418,0
2.1155423057527134,1.682337704750032,0
1.6935258025491433,2.0977522414120044,0
1.8383694064180798,1.7140753077972075,0
1.3835528773362782,2.0493630244485446,0
1.3493840011727185,2.2929010452968113,0
1.9399770881131007,2.0683455230531433,0
2.43140317310968,1.9100834182295312,0
2.272836641127201,2.1198620049901264,0
1.8899342547788263,1.8439234876817248,0
2.743920085801834,2.1192445260395463,0
1.6066323168961518,1.8632546452339083,0
2.566495672771781,1.5373488112695957,0
1.8681012976151286,1.4422107812252072,0
1.7641004195463745,1.4287367799680055,0
1.903549212856578,2.080392200014063,0
2.0367239976755815,2.6901053768183365,0
1.1790388452610148,1.9732649734817804,0
1.6585159595566452,2.4488802824126203,0
2.9383486113053956,2.448697383597726,0
2.1074959804700906,-1.068542943750895,1
1.9612848604670925,-1.4068502265209228,1
2.149396887578716,-1.4385698389671426,1
2.512012663820891,1.2674746710502929,1
2.7207823758448137,0.8639470479988492,1
2.000032072319018,-0.9046029815092369,1
2.2748854536590346,-0.4643558009816622,1
2.2348492125141615,0.8898112310977503,1
2.404626529275925,-0.6271227492464119,1
2.4462944473073023,-0.8339720344130777,1
2.627005016006247,-1.636916560095223,1
2.2859513040608963,-1.8536188810424186,1
2.0337423363391998,0.18227358202409866,1
2.2392400061355473,0.44133631882222524,1
2.228381217231846,1.623287882084003,1
2.0659578682548685,1.2094545363167044,1
2.5772599219860575,-0.8634920427565658,1
2.333485320649456,0.6431793676230536,1
2.498764651012665,1.2938281474138955,1
2.316851360690221,-0.8661163650777897,1
2.2140802814193052,-0.23609676318316553,1
2.3265231599973553,-0.23722628505478383,1
2.815954389269505,-1.6113629567143817,1
2.3881299042473456,0.3053329442644419,1
2.6765358050698977,0.2578074128307246,1
2.7604630722482435,0.28357495975784053,1
2.577217672860846,-1.075001790000711,1
2.5932553386531976,0.8256616436880064,1
